0	0	1	0	-8.10296e-05	0.000112395	-0.000190663	0.000147627
0	1	3.86125e-05	0.0001387	0.000191571	0.000107724	4.68515e-05	0.000101421
0	2	0.000102336	0.000129403	-5.51809e-05	0.000117043	4.68459e-05	0.000131198
0	3	5.61126e-07	0.000111634	0.00011157	9.83524e-05	3.11717e-07	0.000172325
0	4	8.92317e-06	0.000116679	0.000187164	0.000168021	-8.66201e-05	7.59516e-05
0	5	9.07642e-05	9.72206e-05	-0.000120374	0.000151748	-4.2744e-05	0.000121269
0	6	-0.000144596	0.000137698	-9.83559e-05	0.000139312	-7.10222e-05	0.000124342
0	7	1.88472e-05	0.000112405	0.00012927	0.000125985	-0.000264018	0.000117509
0	8	-9.56579e-05	0.000131435	7.06748e-06	0.000104835	5.58666e-05	0.000105607
0	9	-5.14719e-05	0.000130991	-0.000110855	0.000147325	4.18011e-05	0.000141045
0	10	-2.59123e-05	0.000125852	-0.00012643	0.000125986	-9.65534e-05	0.000131096
0	11	-1.94803e-06	0.000151281	-2.54745e-05	0.000133677	-9.99301e-05	0.000126834
0	12	-9.89718e-05	0.00013158	-2.03164e-05	0.000117496	0.000167452	0.000136561
0	13	3.04952e-05	8.71554e-05	4.26177e-05	9.46504e-05	0.000143682	0.000112567
0	14	-5.27398e-05	0.00011358	0.000159296	0.000120396	1.61674e-05	9.79714e-05
0	15	-3.43753e-05	0.000100831	0.000102496	0.000110572	1.65559e-05	8.1686e-05
1	0	-9.48049e-05	9.90816e-05	-9.0242e-05	8.24785e-05	3.18005e-05	0.000111319
1	1	-7.18057e-05	0.000189257	-1.88293e-05	0.00012725	-9.39427e-07	0.00015321
1	2	-4.21904e-05	6.36808e-05	0.000220677	0.000148763	-0.000184283	0.000101328
1	3	0.000180839	0.000142132	-0.000179031	0.000127994	0.000194679	8.8488e-05
1	4	3.04665e-05	9.85196e-05	4.70225e-05	0.000122384	-0.000168551	8.178e-05
1	5	-8.33471e-06	0.000155962	0.000109644	0.000136592	-9.45525e-05	0.000133493
1	6	0.000143655	0.000139788	0.000296628	0.000107239	1.2227e-05	0.000110706
1	7	-4.10598e-05	0.000125878	8.45906e-05	0.000144769	7.6158e-06	0.000128427
1	8	-0.000150048	9.0214e-05	8.08929e-05	0.000115473	0.000266046	9.81409e-05
1	9	0.000221546	0.000102683	-0.000140172	0.000141821	-0.000135038	0.000110147
1	10	-0.000271479	0.00013156	0.000105363	0.000119426	0.000108014	0.00010605
1	11	8.86784e-05	0.000104802	5.11574e-05	0.000159523	3.91642e-05	0.000123883
1	12	-0.000193779	0.000112676	0.000158794	0.000106497	-2.28259e-05	0.00012372
1	13	3.8018e-05	0.000140701	7.18085e-06	0.000144521	0.000121333	0.000124424
1	14	-0.000179943	0.000133612	-1.75563e-05	0.00015514	0.000220231	0.000149678
1	15	-0.000108372	9.90492e-05	-0.000109333	0.000121534	-4.0397e-05	8.53599e-05
2	0	-0.000158733	0.000101929	-0.000269636	0.00012431	4.60239e-05	0.00013947
2	1	-4.52422e-05	0.000125975	-4.50126e-05	0.000105077	-1.02616e-05	0.0001233
2	2	5.4556e-05	9.76123e-05	-3.1333e-05	0.000160531	-0.000168978	9.08637e-05
2	3	0.000222615	0.000122962	1.84062e-05	0.000140362	3.63716e-05	0.000134345
2	4	0.000110989	0.000122194	8.84797e-05	0.000128402	-1.47636e-05	0.000105891
2	5	-0.000356427	0.000175157	-0.000171009	0.000127341	-2.63125e-05	0.000115103
2	6	0.000142837	0.000122034	-7.06168e-05	0.000114104	-1.12176e-05	0.000168906
2	7	-4.65689e-05	0.000136138	-9.62152e-05	0.000128367	-0.000260366	0.000101284
2	8	0.000216296	0.000123382	1.16622e-05	0.000125683	-0.000139387	8.72453e-05
2	9	-0.000208141	0.000123468	-0.000265606	0.000138345	-0.000273545	0.000145236
2	10	6.94839e-05	9.73911e-05	-3.64358e-05	0.000137322	7.50004e-05	0.000114995
2	11	0.000165597	0.000134187	-6.04991e-05	0.000143842	-0.000176238	0.000111505
2	12	8.48656e-05	0.000102995	-2.61137e-05	0.000119805	6.71213e-05	0.000146434
2	13	4.48778e-05	9.86091e-05	-8.79394e-05	9.2875e-05	-0.00027221	0.000115836
2	14	6.40405e-05	0.000143228	-0.000148466	0.000128163	2.89018e-05	0.000102703
2	15	8.87753e-06	9.52284e-05	0.000127823	0.000147885	-4.72491e-05	0.000127611
3	0	3.07271e-05	0.000149704	5.55649e-05	0.000112023	0.000199446	0.000147624
3	1	0.000130889	0.000126607	-0.000113628	0.000145963	-2.9748e-05	0.000104027
3	2	-4.47431e-05	0.000147477	0.000115135	0.000139916	-0.000123914	0.000122722
3	3	-9.62671e-05	0.000116567	-0.000227928	0.000113697	-6.78115e-05	0.000163648
3	4	0.000105687	0.000107023	-9.72459e-05	0.000116631	-0.000137429	0.000167155
3	5	-0.000136558	0.000150588	-9.53072e-05	0.000132009	-0.000123094	0.0001473
3	6	-8.73507e-05	8.70866e-05	3.42752e-05	0.000120442	0.000254633	0.000103004
3	7	0.000128704	0.00011649	0.000158468	0.000128054	0.000145305	0.000106106
3	8	0.000134399	0.000157394	-0.000159804	0.000154301	-0.000121367	0.000129962
3	9	0.000100572	0.000123675	6.03438e-06	0.00010477	0.000104569	0.000131194
3	10	0.00017062	0.000132576	-9.86254e-05	0.000141879	8.05838e-05	8.31634e-05
3	11	0.000184026	0.000123213	-7.30781e-05	0.000125372	0.000117117	0.000124769
3	12	-0.000109905	0.000107089	-0.00014832	9.57008e-05	5.29918e-05	0.000115077
3	13	9.3965e-05	0.000128511	-1.52164e-05	0.000138204	4.78238e-06	0.000147453
3	14	-6.7233e-05	0.000100232	3.27183e-05	0.000153676	-3.50633e-05	0.000106556
3	15	-0.000210594	0.000138126	-0.000197625	0.000117136	-9.64629e-05	0.00013377
4	0	3.1534e-05	0.000137177	4.6785e-05	0.000147918	-3.85931e-05	0.000110877
4	1	-0.000116309	0.000143459	4.00325e-05	0.000166033	-1.1696e-05	0.000162367
4	2	0.000323183	0.00015186	3.30851e-05	0.000131853	0.00021584	0.000145235
4	3	-0.000118759	0.000154358	-5.47241e-05	0.000143465	0.000218511	0.000175847
4	4	-0.000128413	0.000135052	1.05961e-06	0.000125578	-8.34841e-05	0.000112687
4	5	0.000134735	0.000145368	-0.000195309	0.000123432	-0.000289131	0.0001005
4	6	9.52743e-05	0.00010574	2.25953e-05	0.000105303	0.00024159	0.000119522
4	7	-0.00010211	0.000126817	3.17563e-05	0.000127015	-0.000215068	0.000128272
4	8	-6.10599e-05	9.55872e-05	0.000138778	0.00010131	-2.36781e-05	0.000178163
4	9	0.000183925	0.000105862	8.68292e-05	0.000133812	-8.59534e-05	0.000117452
4	10	4.88487e-05	0.000152196	6.75724e-06	0.000136935	0.000301513	9.9827e-05
4	11	4.6758e-05	0.000138013	4.01614e-05	0.000140661	0.00021598	9.8815e-05
4	12	-0.00016562	0.000160571	0.000271242	0.000112323	-0.000132493	0.000127001
4	13	1.11493e-06	9.61396e-05	0.000144839	0.000154779	-9.03234e-05	0.000138763
4	14	2.20392e-05	0.000111913	0.000138352	0.000110788	9.98687e-05	0.000132874
4	15	-0.000288514	0.000141401	-4.16411e-05	0.000129867	0.00028308	0.00012197
5	0	-5.54127e-06	0.000141963	3.97483e-05	0.00013505	-0.000154779	0.000116843
5	1	4.30145e-05	0.000121245	-6.13904e-05	0.000130774	4.70054e-05	0.000135323
5	2	-3.99195e-05	0.000104153	-8.96449e-05	0.000152131	0.000165312	0.000108225
5	3	-0.000155794	9.38868e-05	7.081e-05	0.000115715	-2.11339e-05	0.000150607
5	4	0.000266782	0.000113815	-7.15527e-05	0.000147438	1.93408e-05	0.000143692
5	5	-0.000160364	9.38695e-05	-6.42048e-05	0.000116476	6.37969e-05	0.000122022
5	6	0.000109411	5.52261e-05	0.00019477	0.000145754	0.000130821	0.000114221
5	7	0.000322495	0.000101016	5.84625e-06	8.71968e-05	-0.000197638	0.000151718
5	8	0.000111066	0.000134021	0.000226177	0.00011354	0.000195498	0.000124042
5	9	-9.94377e-05	0.000127937	6.88467e-05	9.87385e-05	-0.000100334	0.00011908
5	10	-0.000118341	0.000110346	-6.74325e-05	0.000113988	6.62749e-06	0.00011365
5	11	-4.77311e-05	0.000143251	1.73293e-05	0.000109853	5.93338e-05	0.00011948
5	12	0.000202862	0.000144286	0.000132989	0.000122135	-9.20367e-05	0.00010036
5	13	7.93997e-05	0.000140042	0.000274451	0.000148191	0.000104449	0.000112984
5	14	4.70623e-05	0.000123489	-0.000205367	8.66976e-05	-0.000192383	0.000157381
5	15	1.55525e-05	0.000124638	-0.000171822	0.000130239	8.00993e-05	8.47104e-05
6	0	-0.000165107	0.000105694	-2.74228e-05	0.000100664	7.51161e-05	9.28694e-05
6	1	-1.32942e-05	0.000146453	3.91228e-05	0.000115492	-0.000140456	0.000167704
6	2	3.23715e-05	0.000115528	5.69453e-05	0.000117844	-4.37411e-05	0.000107244
6	3	-1.31744e-06	8.46764e-05	8.81661e-05	0.000106938	0.000149658	7.72361e-05
6	4	-0.000315274	0.000122963	-0.000198879	9.72387e-05	4.07685e-05	0.00011037
6	5	0.000124683	0.000125956	0.000231534	0.00010902	-4.06872e-05	0.000150611
6	6	6.33163e-05	0.000132897	-4.49365e-05	0.000138565	0.000211529	0.000134171
6	7	2.86e-05	0.000135961	3.32121e-05	0.000124646	-9.8635e-05	0.000117817
6	8	0.000102428	0.000103003	-5.38016e-05	0.000161753	1.2175e-05	9.71072e-05
6	9	5.35687e-05	0.000142277	0.000164636	0.000141509	-5.94284e-05	0.000135561
6	10	-4.87651e-05	0.000118264	2.13414e-05	0.00011761	-0.000145171	0.000108428
6	11	0.00022459	0.000130469	-0.000161227	0.000126446	-5.47358e-05	0.000131067
6	12	3.74282e-05	0.000154997	8.2944e-06	0.00010182	0.000135338	0.00012048
6	13	-0.000215466	0.000147715	-9.76042e-05	0.000138551	0.000151622	0.000111481
6	14	-0.000202424	0.000177602	-0.000137436	0.000154688	-0.000265155	0.000123958
6	15	4.20175e-05	0.000137085	-1.91702e-05	9.66486e-05	-7.38055e-05	0.000164378
7	0	5.05586e-05	0.000114752	-2.3735e-06	0.000148609	3.81682e-05	9.83794e-05
7	1	0.000153148	0.000126841	0.000170973	0.000108775	-1.09644e-05	9.86506e-05
7	2	-3.55324e-05	0.000121233	-7.6083e-05	0.000140732	1.15226e-05	0.000132219
7	3	2.98445e-05	9.0746e-05	-0.000144231	0.000138095	-4.40054e-05	0.000120128
7	4	-7.12527e-05	0.000131515	0.000101364	0.000106876	2.83833e-05	0.000157641
7	5	-4.94615e-05	0.000152691	-0.000281111	0.000137156	-0.000126631	0.000106705
7	6	-1.85993e-05	0.00010133	-6.34872e-05	0.000106745	-0.000283012	0.000106364
7	7	-5.10361e-05	0.000143021	-1.00164e-05	8.82254e-05	0.000164049	0.000120701
7	8	2.99504e-05	0.000113708	1.37101e-05	0.000110002	4.03161e-05	0.000111665
7	9	-0.000249049	0.000121477	-0.000104062	0.000105704	-9.02218e-05	0.000119427
7	10	-4.84298e-05	0.000150882	-1.29867e-05	8.29453e-05	-0.000196571	0.000121942
7	11	2.05778e-06	0.000166588	8.77361e-05	0.000175006	0.000126742	7.51177e-05
7	12	0.000144716	0.000108981	0.00018828	0.000125226	5.67367e-05	0.000108805
